RSLT0111 (Chromatogram RI)	
6.64500	0.030
6.64667	0.025
6.64833	0.013
6.65000	0.020
6.65167	0.030
6.65333	0.027
6.65500	0.014
6.65667	0.020
6.65833	0.029
6.66000	0.029
6.66167	0.021
6.66333	0.027
6.66500	0.037
6.66667	0.035
6.66833	0.020
6.67000	0.023
6.67167	0.033
6.67333	0.033
6.67500	0.020
6.67667	0.024
6.67833	0.035
6.68000	0.034
6.68167	0.019
6.68333	0.021
6.68500	0.031
6.68667	0.034
6.68833	0.021
6.69000	0.025
6.69167	0.039
6.69333	0.034
6.69500	0.017
6.69667	0.020
6.69833	0.032
6.70000	0.029
6.70167	0.015
6.70333	0.016
6.70500	0.028
6.70667	0.029
6.70833	0.019
6.71000	0.021
6.71167	0.030
6.71333	0.034
6.71500	0.021
6.71667	0.022
6.71833	0.034
6.72000	0.036
6.72167	0.024
6.72333	0.021
6.72500	0.031
6.72667	0.030
6.72833	0.017
6.73000	0.015
6.73167	0.029
6.73333	0.033
6.73500	0.021
6.73667	0.018
6.73833	0.029
6.74000	0.031
6.74167	0.018
6.74333	0.013
6.74500	0.027
6.74667	0.032
6.74833	0.023
6.75000	0.021
6.75167	0.036
6.75333	0.043
6.75500	0.030
6.75667	0.025
6.75833	0.040
6.76000	0.042
6.76167	0.031
6.76333	0.023
6.76500	0.035
6.76667	0.041
6.76833	0.031
6.77000	0.025
6.77167	0.037
6.77333	0.045
6.77500	0.032
6.77667	0.020
6.77833	0.032
6.78000	0.037
6.78167	0.031
6.78333	0.019
6.78500	0.029
6.78667	0.033
6.78833	0.025
6.79000	0.016
6.79167	0.029
6.79333	0.035
6.79500	0.025
6.79667	0.013
6.79833	0.031
6.80000	0.038
6.80167	0.032
6.80333	0.024
6.80500	0.031
6.80667	0.039
6.80833	0.028
6.81000	0.014
6.81167	0.026
6.81333	0.034
6.81500	0.029
6.81667	0.019
6.81833	0.033
6.82000	0.041
6.82167	0.036
6.82333	0.026
6.82500	0.037
6.82667	0.043
6.82833	0.036
6.83000	0.023
6.83167	0.034
6.83333	0.039
6.83500	0.033
6.83667	0.023
6.83833	0.035
6.84000	0.041
6.84167	0.036
6.84333	0.020
6.84500	0.029
6.84667	0.036
6.84833	0.033
6.85000	0.023
6.85167	0.029
6.85333	0.035
6.85500	0.029
6.85667	0.014
6.85833	0.022
6.86000	0.030
6.86167	0.028
6.86333	0.015
6.86500	0.026
6.86667	0.035
6.86833	0.033
6.87000	0.017
6.87167	0.024
6.87333	0.032
6.87500	0.031
6.87667	0.016
6.87833	0.023
6.88000	0.033
6.88167	0.029
6.88333	0.013
6.88500	0.019
6.88667	0.030
6.88833	0.026
6.89000	0.010
6.89167	0.015
6.89333	0.027
6.89500	0.027
6.89667	0.014
6.89833	0.019
6.90000	0.031
6.90167	0.031
6.90333	0.015
6.90500	0.020
6.90667	0.028
6.90833	0.025
6.91000	0.012
6.91167	0.011
6.91333	0.024
6.91500	0.024
6.91667	0.015
6.91833	0.018
6.92000	0.033
6.92167	0.034
6.92333	0.018
6.92500	0.014
6.92667	0.026
6.92833	0.025
6.93000	0.015
6.93167	0.013
6.93333	0.029
6.93500	0.032
6.93667	0.017
6.93833	0.013
6.94000	0.028
6.94167	0.032
6.94333	0.020
6.94500	0.017
6.94667	0.032
6.94833	0.036
6.95000	0.026
6.95167	0.019
6.95333	0.031
6.95500	0.032
6.95667	0.019
6.95833	0.013
6.96000	0.029
6.96167	0.033
6.96333	0.025
6.96500	0.017
6.96667	0.030
6.96833	0.037
6.97000	0.028
6.97167	0.021
6.97333	0.033
6.97500	0.029
6.97667	0.018
6.97833	0.011
6.98000	0.023
6.98167	0.024
6.98333	0.013
6.98500	0.005
6.98667	0.021
6.98833	0.027
6.99000	0.020
6.99167	0.010
6.99333	0.024
6.99500	0.028
6.99667	0.019
6.99833	0.012
7.00000	0.027
7.00167	0.033
7.00333	0.024
7.00500	0.010
7.00667	0.023
7.00833	0.031
7.01000	0.027
7.01167	0.016
7.01333	0.031
7.01500	0.036
7.01667	0.032
7.01833	0.018
7.02000	0.031
7.02167	0.042
7.02333	0.035
7.02500	0.019
7.02667	0.029
7.02833	0.034
7.03000	0.028
7.03167	0.019
7.03333	0.030
7.03500	0.036
7.03667	0.029
7.03833	0.017
7.04000	0.031
7.04167	0.036
7.04333	0.032
7.04500	0.019
7.04667	0.029
7.04833	0.041
7.05000	0.036
7.05167	0.020
7.05333	0.029
7.05500	0.038
7.05667	0.034
7.05833	0.020
7.06000	0.032
7.06167	0.040
7.06333	0.034
7.06500	0.020
7.06667	0.031
7.06833	0.043
7.07000	0.037
7.07167	0.019
7.07333	0.024
7.07500	0.037
7.07667	0.035
7.07833	0.019
7.08000	0.022
7.08167	0.032
7.08333	0.030
7.08500	0.016
7.08667	0.020
7.08833	0.029
7.09000	0.029
7.09167	0.012
7.09333	0.016
7.09500	0.029
7.09667	0.024
7.09833	0.011
7.10000	0.012
7.10167	0.023
7.10333	0.023
7.10500	0.007
7.10667	0.006
7.10833	0.021
7.11000	0.021
7.11167	0.005
7.11333	0.006
7.11500	0.019
7.11667	0.021
7.11833	0.013
7.12000	0.013
7.12167	0.030
7.12333	0.034
7.12500	0.024
7.12667	0.022
7.12833	0.034
7.13000	0.031
7.13167	0.018
7.13333	0.016
7.13500	0.029
7.13667	0.030
7.13833	0.019
7.14000	0.015
7.14167	0.026
7.14333	0.029
7.14500	0.020
7.14667	0.016
7.14833	0.029
7.15000	0.033
7.15167	0.022
7.15333	0.016
7.15500	0.031
7.15667	0.031
7.15833	0.023
7.16000	0.015
7.16167	0.029
7.16333	0.032
7.16500	0.021
7.16667	0.015
7.16833	0.028
7.17000	0.030
7.17167	0.018
7.17333	0.014
7.17500	0.028
7.17667	0.030
7.17833	0.025
7.18000	0.020
7.18167	0.034
7.18333	0.037
7.18500	0.026
7.18667	0.017
7.18833	0.032
7.19000	0.038
7.19167	0.030
7.19333	0.023
7.19500	0.034
7.19667	0.038
7.19833	0.029
7.20000	0.019
7.20167	0.032
7.20333	0.032
7.20500	0.023
7.20667	0.014
7.20833	0.028
7.21000	0.032
7.21167	0.024
7.21333	0.016
7.21500	0.033
7.21667	0.041
7.21833	0.030
7.22000	0.019
7.22167	0.032
7.22333	0.037
7.22500	0.032
7.22667	0.022
7.22833	0.036
7.23000	0.046
7.23167	0.039
7.23333	0.023
7.23500	0.035
7.23667	0.042
7.23833	0.034
7.24000	0.022
7.24167	0.035
7.24333	0.044
7.24500	0.039
7.24667	0.028
7.24833	0.038
7.25000	0.046
7.25167	0.039
7.25333	0.024
7.25500	0.036
7.25667	0.046
7.25833	0.036
7.26000	0.021
7.26167	0.027
7.26333	0.035
7.26500	0.027
7.26667	0.015
7.26833	0.022
7.27000	0.030
7.27167	0.030
7.27333	0.016
7.27500	0.023
7.27667	0.033
7.27833	0.027
7.28000	0.016
7.28167	0.023
7.28333	0.032
7.28500	0.030
7.28667	0.017
7.28833	0.022
7.29000	0.035
7.29167	0.033
7.29333	0.023
7.29500	0.024
7.29667	0.036
7.29833	0.035
7.30000	0.020
7.30167	0.025
7.30333	0.038
7.30500	0.036
7.30667	0.022
7.30833	0.024
7.31000	0.036
7.31167	0.032
7.31333	0.024
7.31500	0.027
7.31667	0.041
7.31833	0.041
7.32000	0.030
7.32167	0.033
7.32333	0.049
7.32500	0.047
7.32667	0.030
7.32833	0.026
7.33000	0.035
7.33167	0.035
7.33333	0.020
7.33500	0.018
7.33667	0.027
7.33833	0.027
7.34000	0.017
7.34167	0.014
7.34333	0.028
7.34500	0.028
7.34667	0.016
7.34833	0.016
7.35000	0.031
7.35167	0.033
7.35333	0.021
7.35500	0.018
7.35667	0.030
7.35833	0.028
7.36000	0.017
7.36167	0.018
7.36333	0.033
7.36500	0.034
7.36667	0.022
7.36833	0.019
7.37000	0.035
7.37167	0.042
7.37333	0.033
7.37500	0.027
7.37667	0.038
7.37833	0.038
7.38000	0.026
7.38167	0.026
7.38333	0.038
7.38500	0.041
7.38667	0.031
7.38833	0.025
7.39000	0.036
7.39167	0.038
7.39333	0.027
7.39500	0.024
7.39667	0.036
7.39833	0.039
7.40000	0.032
7.40167	0.027
7.40333	0.040
7.40500	0.044
7.40667	0.034
7.40833	0.024
7.41000	0.039
7.41167	0.043
7.41333	0.036
7.41500	0.024
7.41667	0.034
7.41833	0.040
7.42000	0.032
7.42167	0.025
7.42333	0.037
7.42500	0.045
7.42667	0.037
7.42833	0.026
7.43000	0.035
7.43167	0.040
7.43333	0.030
7.43500	0.018
7.43667	0.032
7.43833	0.040
7.44000	0.033
7.44167	0.026
7.44333	0.035
7.44500	0.039
7.44667	0.032
7.44833	0.020
7.45000	0.030
7.45167	0.040
7.45333	0.033
7.45500	0.023
7.45667	0.035
7.45833	0.042
7.46000	0.035
7.46167	0.024
7.46333	0.032
7.46500	0.041
7.46667	0.036
7.46833	0.026
7.47000	0.034
7.47167	0.043
7.47333	0.039
7.47500	0.027
7.47667	0.035
7.47833	0.044
7.48000	0.039
7.48167	0.024
7.48333	0.029
7.48500	0.038
7.48667	0.030
7.48833	0.017
7.49000	0.025
7.49167	0.035
7.49333	0.034
7.49500	0.020
7.49667	0.028
7.49833	0.036
7.50000	0.029
7.50167	0.019
7.50333	0.026
7.50500	0.038
7.50667	0.038
7.50833	0.025
7.51000	0.026
7.51167	0.037
7.51333	0.036
7.51500	0.024
7.51667	0.029
7.51833	0.038
7.52000	0.032
7.52167	0.018
7.52333	0.022
7.52500	0.031
7.52667	0.032
7.52833	0.018
7.53000	0.019
7.53167	0.029
7.53333	0.031
7.53500	0.018
7.53667	0.021
7.53833	0.031
7.54000	0.029
7.54167	0.014
7.54333	0.017
7.54500	0.031
7.54667	0.032
7.54833	0.018
7.55000	0.022
7.55167	0.031
7.55333	0.032
7.55500	0.020
7.55667	0.021
7.55833	0.034
7.56000	0.037
7.56167	0.026
7.56333	0.027
7.56500	0.040
7.56667	0.042
7.56833	0.027
7.57000	0.022
7.57167	0.034
7.57333	0.036
7.57500	0.025
7.57667	0.025
7.57833	0.038
7.58000	0.039
7.58167	0.027
7.58333	0.025
7.58500	0.033
7.58667	0.034
7.58833	0.023
7.59000	0.022
7.59167	0.038
7.59333	0.043
7.59500	0.031
7.59667	0.027
7.59833	0.037
7.60000	0.037
7.60167	0.023
7.60333	0.019
7.60500	0.032
7.60667	0.038
7.60833	0.028
7.61000	0.026
7.61167	0.037
7.61333	0.041
7.61500	0.031
7.61667	0.027
7.61833	0.041
7.62000	0.045
7.62167	0.036
7.62333	0.028
7.62500	0.039
7.62667	0.044
7.62833	0.037
7.63000	0.030
7.63167	0.041
7.63333	0.046
7.63500	0.034
7.63667	0.023
7.63833	0.036
7.64000	0.043
7.64167	0.034
7.64333	0.025
7.64500	0.033
7.64667	0.041
7.64833	0.036
7.65000	0.026
7.65167	0.039
7.65333	0.049
7.65500	0.042
7.65667	0.026
7.65833	0.035
7.66000	0.040
7.66167	0.030
7.66333	0.018
7.66500	0.029
7.66667	0.037
7.66833	0.033
7.67000	0.021
7.67167	0.034
7.67333	0.042
7.67500	0.036
7.67667	0.025
7.67833	0.038
7.68000	0.047
7.68167	0.041
7.68333	0.029
7.68500	0.043
7.68667	0.052
7.68833	0.046
7.69000	0.031
7.69167	0.040
7.69333	0.046
7.69500	0.038
7.69667	0.024
7.69833	0.033
7.70000	0.043
7.70167	0.039
7.70333	0.026
7.70500	0.036
7.70667	0.048
7.70833	0.046
7.71000	0.032
7.71167	0.040
7.71333	0.046
7.71500	0.043
7.71667	0.028
7.71833	0.034
7.72000	0.041
7.72167	0.037
7.72333	0.025
7.72500	0.034
7.72667	0.046
7.72833	0.041
7.73000	0.026
7.73167	0.035
7.73333	0.046
7.73500	0.044
7.73667	0.028
7.73833	0.030
7.74000	0.040
7.74167	0.041
7.74333	0.026
7.74500	0.030
7.74667	0.038
7.74833	0.035
7.75000	0.022
7.75167	0.029
7.75333	0.042
7.75500	0.039
7.75667	0.024
7.75833	0.026
7.76000	0.038
7.76167	0.038
7.76333	0.024
7.76500	0.029
7.76667	0.042
7.76833	0.044
7.77000	0.031
7.77167	0.028
7.77333	0.039
7.77500	0.038
7.77667	0.022
7.77833	0.022
7.78000	0.036
7.78167	0.038
7.78333	0.027
7.78500	0.028
7.78667	0.041
7.78833	0.044
7.79000	0.034
7.79167	0.030
7.79333	0.041
7.79500	0.043
7.79667	0.032
7.79833	0.029
7.80000	0.043
7.80167	0.043
7.80333	0.033
7.80500	0.031
7.80667	0.046
7.80833	0.047
7.81000	0.036
7.81167	0.029
7.81333	0.044
7.81500	0.047
7.81667	0.037
7.81833	0.029
7.82000	0.042
7.82167	0.044
7.82333	0.033
7.82500	0.025
7.82667	0.039
7.82833	0.041
7.83000	0.030
7.83167	0.020
7.83333	0.032
7.83500	0.037
7.83667	0.029
7.83833	0.022
7.84000	0.037
7.84167	0.042
7.84333	0.035
7.84500	0.025
7.84667	0.040
7.84833	0.047
7.85000	0.041
7.85167	0.029
7.85333	0.039
7.85500	0.042
7.85667	0.030
7.85833	0.020
7.86000	0.034
7.86167	0.037
7.86333	0.029
7.86500	0.020
7.86667	0.031
7.86833	0.034
7.87000	0.028
7.87167	0.016
7.87333	0.031
7.87500	0.041
7.87667	0.033
7.87833	0.021
7.88000	0.035
7.88167	0.040
7.88333	0.035
7.88500	0.024
7.88667	0.036
7.88833	0.041
7.89000	0.032
7.89167	0.017
7.89333	0.032
7.89500	0.042
7.89667	0.036
7.89833	0.025
7.90000	0.036
7.90167	0.042
7.90333	0.037
7.90500	0.023
7.90667	0.032
7.90833	0.042
7.91000	0.037
7.91167	0.018
7.91333	0.023
7.91500	0.032
7.91667	0.029
7.91833	0.015
7.92000	0.024
7.92167	0.036
7.92333	0.030
7.92500	0.015
7.92667	0.024
7.92833	0.036
7.93000	0.035
7.93167	0.022
7.93333	0.029
7.93500	0.041
7.93667	0.041
7.93833	0.026
7.94000	0.031
7.94167	0.040
7.94333	0.038
7.94500	0.025
7.94667	0.025
7.94833	0.034
7.95000	0.036
7.95167	0.024
7.95333	0.026
7.95500	0.036
7.95667	0.036
7.95833	0.024
7.96000	0.025
7.96167	0.036
7.96333	0.038
7.96500	0.029
7.96667	0.029
7.96833	0.042
7.97000	0.043
7.97167	0.031
7.97333	0.027
7.97500	0.041
7.97667	0.041
7.97833	0.027
7.98000	0.027
7.98167	0.041
7.98333	0.041
7.98500	0.029
7.98667	0.027
7.98833	0.043
7.99000	0.045
7.99167	0.032
7.99333	0.031
7.99500	0.046
7.99667	0.051
7.99833	0.039
8.00000	0.032
8.00167	0.046
8.00333	0.047
8.00500	0.037
8.00667	0.034
8.00833	0.047
8.01000	0.049
8.01167	0.038
8.01333	0.031
8.01500	0.046
8.01667	0.046
8.01833	0.032
8.02000	0.030
8.02167	0.047
8.02333	0.049
8.02500	0.037
8.02667	0.030
8.02833	0.043
8.03000	0.046
8.03167	0.036
8.03333	0.031
8.03500	0.047
8.03667	0.049
8.03833	0.036
8.04000	0.027
8.04167	0.038
8.04333	0.043
8.04500	0.034
8.04667	0.024
8.04833	0.039
8.05000	0.044
8.05167	0.036
8.05333	0.028
8.05500	0.042
8.05667	0.048
8.05833	0.038
8.06000	0.029
8.06167	0.043
8.06333	0.049
8.06500	0.043
8.06667	0.032
8.06833	0.042
8.07000	0.044
8.07167	0.036
8.07333	0.027
8.07500	0.041
8.07667	0.050
8.07833	0.045
8.08000	0.035
8.08167	0.045
8.08333	0.051
8.08500	0.041
8.08667	0.028
8.08833	0.041
8.09000	0.052
8.09167	0.046
8.09333	0.035
8.09500	0.046
8.09667	0.053
8.09833	0.047
8.10000	0.035
8.10167	0.045
8.10333	0.055
8.10500	0.049
8.10667	0.036
8.10833	0.043
8.11000	0.049
8.11167	0.042
8.11333	0.032
8.11500	0.038
8.11667	0.048
8.11833	0.043
8.12000	0.032
8.12167	0.040
8.12333	0.051
8.12500	0.046
8.12667	0.033
8.12833	0.042
8.13000	0.053
8.13167	0.052
8.13333	0.040
8.13500	0.046
8.13667	0.056
8.13833	0.050
8.14000	0.037
8.14167	0.039
8.14333	0.053
8.14500	0.053
8.14667	0.038
8.14833	0.040
8.15000	0.053
8.15167	0.050
8.15333	0.034
8.15500	0.036
8.15667	0.049
8.15833	0.049
8.16000	0.042
8.16167	0.046
8.16333	0.057
8.16500	0.059
8.16667	0.046
8.16833	0.044
8.17000	0.057
8.17167	0.057
8.17333	0.042
8.17500	0.038
8.17667	0.048
8.17833	0.048
8.18000	0.040
8.18167	0.042
8.18333	0.053
8.18500	0.049
8.18667	0.035
8.18833	0.033
8.19000	0.045
8.19167	0.045
8.19333	0.034
8.19500	0.034
8.19667	0.047
8.19833	0.047
8.20000	0.037
8.20167	0.036
8.20333	0.046
8.20500	0.047
8.20667	0.036
8.20833	0.035
8.21000	0.048
8.21167	0.051
8.21333	0.042
8.21500	0.038
8.21667	0.049
8.21833	0.050
8.22000	0.040
8.22167	0.038
8.22333	0.054
8.22500	0.056
8.22667	0.042
8.22833	0.036
8.23000	0.051
8.23167	0.057
8.23333	0.044
8.23500	0.037
8.23667	0.051
8.23833	0.054
8.24000	0.043
8.24167	0.037
8.24333	0.049
8.24500	0.050
8.24667	0.041
8.24833	0.032
8.25000	0.047
8.25167	0.052
8.25333	0.042
8.25500	0.036
8.25667	0.047
8.25833	0.050
8.26000	0.040
8.26167	0.034
8.26333	0.048
8.26500	0.051
8.26667	0.039
8.26833	0.030
8.27000	0.042
8.27167	0.049
8.27333	0.040
8.27500	0.030
8.27667	0.042
8.27833	0.049
8.28000	0.041
8.28167	0.029
8.28333	0.038
8.28500	0.044
8.28667	0.041
8.28833	0.030
8.29000	0.041
8.29167	0.048
8.29333	0.041
8.29500	0.031
8.29667	0.044
8.29833	0.052
8.30000	0.048
8.30167	0.036
8.30333	0.045
8.30500	0.054
8.30667	0.045
8.30833	0.034
8.31000	0.042
8.31167	0.051
8.31333	0.043
8.31500	0.030
8.31667	0.039
8.31833	0.048
8.32000	0.043
8.32167	0.028
8.32333	0.036
8.32500	0.043
8.32667	0.039
8.32833	0.026
8.33000	0.035
8.33167	0.043
8.33333	0.038
8.33500	0.024
8.33667	0.031
8.33833	0.044
8.34000	0.041
8.34167	0.029
8.34333	0.036
8.34500	0.047
8.34667	0.041
8.34833	0.031
8.35000	0.036
8.35167	0.043
8.35333	0.041
8.35500	0.030
8.35667	0.036
8.35833	0.047
8.36000	0.044
8.36167	0.031
8.36333	0.040
8.36500	0.048
8.36667	0.046
8.36833	0.031
8.37000	0.034
8.37167	0.042
8.37333	0.039
8.37500	0.025
8.37667	0.029
8.37833	0.039
8.38000	0.041
8.38167	0.028
8.38333	0.030
8.38500	0.045
8.38667	0.046
8.38833	0.036
8.39000	0.042
8.39167	0.052
8.39333	0.051
8.39500	0.037
8.39667	0.041
8.39833	0.050
8.40000	0.047
8.40167	0.034
8.40333	0.033
8.40500	0.043
8.40667	0.042
8.40833	0.028
8.41000	0.029
8.41167	0.043
8.41333	0.049
8.41500	0.040
8.41667	0.042
8.41833	0.055
8.42000	0.057
8.42167	0.041
8.42333	0.036
8.42500	0.050
8.42667	0.052
8.42833	0.039
8.43000	0.038
8.43167	0.049
8.43333	0.050
8.43500	0.041
8.43667	0.038
8.43833	0.050
8.44000	0.055
8.44167	0.045
8.44333	0.038
8.44500	0.045
8.44667	0.046
8.44833	0.035
8.45000	0.028
8.45167	0.039
8.45333	0.044
8.45500	0.032
8.45667	0.025
8.45833	0.038
8.46000	0.043
8.46167	0.032
8.46333	0.026
8.46500	0.039
8.46667	0.041
8.46833	0.031
8.47000	0.025
8.47167	0.038
8.47333	0.043
8.47500	0.032
8.47667	0.025
8.47833	0.037
8.48000	0.044
8.48167	0.034
8.48333	0.027
8.48500	0.041
8.48667	0.048
8.48833	0.039
8.49000	0.030
8.49167	0.044
8.49333	0.050
8.49500	0.043
8.49667	0.033
8.49833	0.045
8.50000	0.052
8.50167	0.042
8.50333	0.030
8.50500	0.043
8.50667	0.053
8.50833	0.044
8.51000	0.030
8.51167	0.041
8.51333	0.047
8.51500	0.038
8.51667	0.027
8.51833	0.040
8.52000	0.047
8.52167	0.040
8.52333	0.026
8.52500	0.037
8.52667	0.043
8.52833	0.041
8.53000	0.030
8.53167	0.041
8.53333	0.050
8.53500	0.047
8.53667	0.034
8.53833	0.042
8.54000	0.051
8.54167	0.049
8.54333	0.035
8.54500	0.041
8.54667	0.045
8.54833	0.042
8.55000	0.030
8.55167	0.041
8.55333	0.051
8.55500	0.047
8.55667	0.034
8.55833	0.042
8.56000	0.050
8.56167	0.048
8.56333	0.032
8.56500	0.039
8.56667	0.050
8.56833	0.048
8.57000	0.031
8.57167	0.038
8.57333	0.051
8.57500	0.048
8.57667	0.033
8.57833	0.045
8.58000	0.056
8.58167	0.052
8.58333	0.035
8.58500	0.043
8.58667	0.053
8.58833	0.045
8.59000	0.027
8.59167	0.031
8.59333	0.039
8.59500	0.037
8.59667	0.024
8.59833	0.029
8.60000	0.039
8.60167	0.037
8.60333	0.023
8.60500	0.027
8.60667	0.038
8.60833	0.037
8.61000	0.025
8.61167	0.027
8.61333	0.038
8.61500	0.039
8.61667	0.026
8.61833	0.024
8.62000	0.037
8.62167	0.038
8.62333	0.023
8.62500	0.024
8.62667	0.042
8.62833	0.043
8.63000	0.027
8.63167	0.025
8.63333	0.040
8.63500	0.045
8.63667	0.036
8.63833	0.039
8.64000	0.053
8.64167	0.056
8.64333	0.046
8.64500	0.043
8.64667	0.055
8.64833	0.055
8.65000	0.043
8.65167	0.040
8.65333	0.052
8.65500	0.055
8.65667	0.042
8.65833	0.031
8.66000	0.042
8.66167	0.045
8.66333	0.032
8.66500	0.027
8.66667	0.039
8.66833	0.043
8.67000	0.033
8.67167	0.029
8.67333	0.044
8.67500	0.043
8.67667	0.030
8.67833	0.019
8.68000	0.035
8.68167	0.038
8.68333	0.029
8.68500	0.017
8.68667	0.032
8.68833	0.037
8.69000	0.030
8.69167	0.023
8.69333	0.039
8.69500	0.046
8.69667	0.037
8.69833	0.025
8.70000	0.039
8.70167	0.042
8.70333	0.033
8.70500	0.017
8.70667	0.028
8.70833	0.035
8.71000	0.030
8.71167	0.024
8.71333	0.041
8.71500	0.049
8.71667	0.041
8.71833	0.025
8.72000	0.037
8.72167	0.044
8.72333	0.035
8.72500	0.022
8.72667	0.035
8.72833	0.044
8.73000	0.038
8.73167	0.025
8.73333	0.035
8.73500	0.040
8.73667	0.032
8.73833	0.021
8.74000	0.033
8.74167	0.038
8.74333	0.030
8.74500	0.019
8.74667	0.033
8.74833	0.043
8.75000	0.036
8.75167	0.021
8.75333	0.030
8.75500	0.038
8.75667	0.036
8.75833	0.022
8.76000	0.033
8.76167	0.044
8.76333	0.038
8.76500	0.022
8.76667	0.030
8.76833	0.043
8.77000	0.039
8.77167	0.022
8.77333	0.025
8.77500	0.033
8.77667	0.032
8.77833	0.018
8.78000	0.021
8.78167	0.031
8.78333	0.028
8.78500	0.016
8.78667	0.019
8.78833	0.028
8.79000	0.026
8.79167	0.016
8.79333	0.020
8.79500	0.035
8.79667	0.037
8.79833	0.025
8.80000	0.029
8.80167	0.042
8.80333	0.041
8.80500	0.029
8.80667	0.031
8.80833	0.043
8.81000	0.041
8.81167	0.028
8.81333	0.028
8.81500	0.042
8.81667	0.039
8.81833	0.026
8.82000	0.024
8.82167	0.038
8.82333	0.039
8.82500	0.029
8.82667	0.027
8.82833	0.039
8.83000	0.041
8.83167	0.031
8.83333	0.029
8.83500	0.041
8.83667	0.041
8.83833	0.027
8.84000	0.021
8.84167	0.039
8.84333	0.041
8.84500	0.029
8.84667	0.025
8.84833	0.035
8.85000	0.033
8.85167	0.021
8.85333	0.015
8.85500	0.031
8.85667	0.034
8.85833	0.021
8.86000	0.016
8.86167	0.030
8.86333	0.030
8.86500	0.019
8.86667	0.013
8.86833	0.028
8.87000	0.030
8.87167	0.020
8.87333	0.014
8.87500	0.031
8.87667	0.034
8.87833	0.022
8.88000	0.014
8.88167	0.031
8.88333	0.039
8.88500	0.031
8.88667	0.024
8.88833	0.036
8.89000	0.037
8.89167	0.027
8.89333	0.020
8.89500	0.033
8.89667	0.036
8.89833	0.029
8.90000	0.018
8.90167	0.029
8.90333	0.035
8.90500	0.025
8.90667	0.017
8.90833	0.036
8.91000	0.047
8.91167	0.042
8.91333	0.033
8.91500	0.047
8.91667	0.053
8.91833	0.046
8.92000	0.036
8.92167	0.048
8.92333	0.050
8.92500	0.041
8.92667	0.028
8.92833	0.041
8.93000	0.044
8.93167	0.036
8.93333	0.027
8.93500	0.037
8.93667	0.044
8.93833	0.036
8.94000	0.023
8.94167	0.031
8.94333	0.037
8.94500	0.031
8.94667	0.019
8.94833	0.027
8.95000	0.038
8.95167	0.032
8.95333	0.017
8.95500	0.025
8.95667	0.035
8.95833	0.030
8.96000	0.019
8.96167	0.031
8.96333	0.043
8.96500	0.035
8.96667	0.020
8.96833	0.029
8.97000	0.040
8.97167	0.036
8.97333	0.026
8.97500	0.036
8.97667	0.049
8.97833	0.041
8.98000	0.029
8.98167	0.034
8.98333	0.044
8.98500	0.037
8.98667	0.024
8.98833	0.029
8.99000	0.040
8.99167	0.037
8.99333	0.022
8.99500	0.026
8.99667	0.037
8.99833	0.038
9.00000	0.027
9.00167	0.031
9.00333	0.044
9.00500	0.040
9.00667	0.026
9.00833	0.027
9.01000	0.040
9.01167	0.040
9.01333	0.028
9.01500	0.027
9.01667	0.040
9.01833	0.039
9.02000	0.019
9.02167	0.017
9.02333	0.029
9.02500	0.030
9.02667	0.019
9.02833	0.020
9.03000	0.035
9.03167	0.038
9.03333	0.028
9.03500	0.028
9.03667	0.039
9.03833	0.045
9.04000	0.033
9.04167	0.029
9.04333	0.042
9.04500	0.043
9.04667	0.031
9.04833	0.025
9.05000	0.037
9.05167	0.035
9.05333	0.024
9.05500	0.015
9.05667	0.029
9.05833	0.035
9.06000	0.026
9.06167	0.018
9.06333	0.032
9.06500	0.035
9.06667	0.025
9.06833	0.019
9.07000	0.036
9.07167	0.043
9.07333	0.036
9.07500	0.023
9.07667	0.039
9.07833	0.046
9.08000	0.038
9.08167	0.028
9.08333	0.042
9.08500	0.047
9.08667	0.040
9.08833	0.030
9.09000	0.043
9.09167	0.048
9.09333	0.040
9.09500	0.027
9.09667	0.039
9.09833	0.046
9.10000	0.041
9.10167	0.029
9.10333	0.040
9.10500	0.046
9.10667	0.038
9.10833	0.026
9.11000	0.035
9.11167	0.043
9.11333	0.036
9.11500	0.024
9.11667	0.034
9.11833	0.041
9.12000	0.035
9.12167	0.027
9.12333	0.036
9.12500	0.040
9.12667	0.033
9.12833	0.023
9.13000	0.035
9.13167	0.046
9.13333	0.040
9.13500	0.026
9.13667	0.035
9.13833	0.047
9.14000	0.041
9.14167	0.032
9.14333	0.039
9.14500	0.050
9.14667	0.044
9.14833	0.025
9.15000	0.027
9.15167	0.035
9.15333	0.032
9.15500	0.020
9.15667	0.025
9.15833	0.035
9.16000	0.034
9.16167	0.022
9.16333	0.031
9.16500	0.044
9.16667	0.042
9.16833	0.030
9.17000	0.030
9.17167	0.041
9.17333	0.036
9.17500	0.024
9.17667	0.025
9.17833	0.036
9.18000	0.030
9.18167	0.018
9.18333	0.024
9.18500	0.039
9.18667	0.037
9.18833	0.025
9.19000	0.023
9.19167	0.033
9.19333	0.034
9.19500	0.021
9.19667	0.021
9.19833	0.035
9.20000	0.034
9.20167	0.022
9.20333	0.021
9.20500	0.033
9.20667	0.032
9.20833	0.019
9.21000	0.018
9.21167	0.031
9.21333	0.031
9.21500	0.022
9.21667	0.023
9.21833	0.037
9.22000	0.042
9.22167	0.035
9.22333	0.031
9.22500	0.043
9.22667	0.044
9.22833	0.031
9.23000	0.027
9.23167	0.044
